measure,location,gender,age,cause,metric,year,val
Deaths,Lebanon,Male,15-19 years,Total cancers,Number,2000,10.0
Deaths,Lebanon,Female,15-19 years,Total cancers,Number,2000,7.0
Deaths,Lebanon,Male,15-19 years,Total cancers,Rate,2000,5.64139367826577
Deaths,Lebanon,Female,15-19 years,Total cancers,Rate,2000,4.18629750891008
Deaths,Lebanon,Male,55-59 years,Total cancers,Number,2000,130.0
Deaths,Lebanon,Female,55-59 years,Total cancers,Number,2000,133.0
Deaths,Lebanon,Male,55-59 years,Total cancers,Rate,2000,202.534018037717
Deaths,Lebanon,Female,55-59 years,Total cancers,Rate,2000,191.705257044324
Deaths,Lebanon,Male,60-64 years,Total cancers,Number,2000,204.0
Deaths,Lebanon,Female,60-64 years,Total cancers,Number,2000,177.0
Deaths,Lebanon,Male,60-64 years,Total cancers,Rate,2000,332.420597595114
Deaths,Lebanon,Female,60-64 years,Total cancers,Rate,2000,276.240079221538
Deaths,Lebanon,Male,65-74 years,Total cancers,Number,2000,664.0
Deaths,Lebanon,Female,65-74 years,Total cancers,Number,2000,429.0
Deaths,Lebanon,Male,65-74 years,Total cancers,Rate,2000,681.6954082832
Deaths,Lebanon,Female,65-74 years,Total cancers,Rate,2000,475.887397278431
Deaths,Lebanon,Male,20-54 years,Total cancers,Number,2000,213.0
Deaths,Lebanon,Female,20-54 years,Total cancers,Number,2000,310.0
Deaths,Lebanon,Male,20-54 years,Total cancers,Rate,2000,28.3751932509311
Deaths,Lebanon,Female,20-54 years,Total cancers,Rate,2000,37.7940396646368
Deaths,Lebanon,Male,15-19 years,Total cancers,Number,2004,10.0
Deaths,Lebanon,Female,15-19 years,Total cancers,Number,2004,6.0
Deaths,Lebanon,Male,15-19 years,Total cancers,Rate,2004,5.4578720499195
Deaths,Lebanon,Female,15-19 years,Total cancers,Rate,2004,3.77645492571954
Deaths,Lebanon,Male,55-59 years,Total cancers,Number,2004,158.0
Deaths,Lebanon,Female,55-59 years,Total cancers,Number,2004,147.0
Deaths,Lebanon,Male,55-59 years,Total cancers,Rate,2004,231.951976744436
Deaths,Lebanon,Female,55-59 years,Total cancers,Rate,2004,199.43887720885
Deaths,Lebanon,Male,60-64 years,Total cancers,Number,2004,240.0
Deaths,Lebanon,Female,60-64 years,Total cancers,Number,2004,200.0
Deaths,Lebanon,Male,60-64 years,Total cancers,Rate,2004,377.94391903465294
Deaths,Lebanon,Female,60-64 years,Total cancers,Rate,2004,289.796784963584
Deaths,Lebanon,Male,65-74 years,Total cancers,Number,2004,848.0
Deaths,Lebanon,Female,65-74 years,Total cancers,Number,2004,530.0
Deaths,Lebanon,Male,65-74 years,Total cancers,Rate,2004,787.422907806821
Deaths,Lebanon,Female,65-74 years,Total cancers,Rate,2004,509.13714376941107
Deaths,Lebanon,Male,20-54 years,Total cancers,Number,2004,248.0
Deaths,Lebanon,Female,20-54 years,Total cancers,Number,2004,334.0
Deaths,Lebanon,Male,20-54 years,Total cancers,Rate,2004,30.2266644050067
Deaths,Lebanon,Female,20-54 years,Total cancers,Rate,2004,37.0899066975626
Deaths,Lebanon,Male,15-19 years,Total cancers,Number,2001,10.0
Deaths,Lebanon,Female,15-19 years,Total cancers,Number,2001,7.0
Deaths,Lebanon,Male,15-19 years,Total cancers,Rate,2001,5.5587163237676
Deaths,Lebanon,Female,15-19 years,Total cancers,Rate,2001,4.06160416221209
Deaths,Lebanon,Male,55-59 years,Total cancers,Number,2001,135.0
Deaths,Lebanon,Female,55-59 years,Total cancers,Number,2001,138.0
Deaths,Lebanon,Male,55-59 years,Total cancers,Rate,2001,206.37542080773
Deaths,Lebanon,Female,55-59 years,Total cancers,Rate,2001,193.882025560483
Deaths,Lebanon,Male,60-64 years,Total cancers,Number,2001,210.0
Deaths,Lebanon,Female,60-64 years,Total cancers,Number,2001,183.0
Deaths,Lebanon,Male,60-64 years,Total cancers,Rate,2001,339.575167692234
Deaths,Lebanon,Female,60-64 years,Total cancers,Rate,2001,280.414332081212
Deaths,Lebanon,Male,65-74 years,Total cancers,Number,2001,707.0
Deaths,Lebanon,Female,65-74 years,Total cancers,Number,2001,454.0
Deaths,Lebanon,Male,65-74 years,Total cancers,Rate,2001,702.732863050677
Deaths,Lebanon,Female,65-74 years,Total cancers,Rate,2001,484.02715227806306
Deaths,Lebanon,Male,20-54 years,Total cancers,Number,2001,219.0
Deaths,Lebanon,Female,20-54 years,Total cancers,Number,2001,316.0
Deaths,Lebanon,Male,20-54 years,Total cancers,Rate,2001,28.4666544342769
Deaths,Lebanon,Female,20-54 years,Total cancers,Rate,2001,37.6717155194021
Deaths,Lebanon,Male,15-19 years,Total cancers,Number,2003,10.0
Deaths,Lebanon,Female,15-19 years,Total cancers,Number,2003,7.0
Deaths,Lebanon,Male,15-19 years,Total cancers,Rate,2003,5.38543085235579
Deaths,Lebanon,Female,15-19 years,Total cancers,Rate,2003,3.88666210452464
Deaths,Lebanon,Male,55-59 years,Total cancers,Number,2003,151.0
Deaths,Lebanon,Female,55-59 years,Total cancers,Number,2003,151.0
Deaths,Lebanon,Male,55-59 years,Total cancers,Rate,2003,222.537147514378
Deaths,Lebanon,Female,55-59 years,Total cancers,Rate,2003,204.958272796091
Deaths,Lebanon,Male,60-64 years,Total cancers,Number,2003,230.0
Deaths,Lebanon,Female,60-64 years,Total cancers,Number,2003,201.0
Deaths,Lebanon,Male,60-64 years,Total cancers,Rate,2003,366.563889487426
Deaths,Lebanon,Female,60-64 years,Total cancers,Rate,2003,298.143005571135
Deaths,Lebanon,Male,65-74 years,Total cancers,Number,2003,807.0
Deaths,Lebanon,Female,65-74 years,Total cancers,Number,2003,519.0
Deaths,Lebanon,Male,65-74 years,Total cancers,Rate,2003,762.581589396732
Deaths,Lebanon,Female,65-74 years,Total cancers,Rate,2003,515.662069929607
Deaths,Lebanon,Male,20-54 years,Total cancers,Number,2003,233.0
Deaths,Lebanon,Female,20-54 years,Total cancers,Number,2003,335.0
Deaths,Lebanon,Male,20-54 years,Total cancers,Rate,2003,29.1407767915822
Deaths,Lebanon,Female,20-54 years,Total cancers,Rate,2003,38.1615878948304
Deaths,Lebanon,Male,15-19 years,Total cancers,Number,2006,11.0
Deaths,Lebanon,Female,15-19 years,Total cancers,Number,2006,6.0
Deaths,Lebanon,Male,15-19 years,Total cancers,Rate,2006,5.52086874312324
Deaths,Lebanon,Female,15-19 years,Total cancers,Rate,2006,3.66331086216223
Deaths,Lebanon,Male,55-59 years,Total cancers,Number,2006,171.0
Deaths,Lebanon,Female,55-59 years,Total cancers,Number,2006,152.0
Deaths,Lebanon,Male,55-59 years,Total cancers,Rate,2006,242.100999228025
Deaths,Lebanon,Female,55-59 years,Total cancers,Rate,2006,196.03279543523
Deaths,Lebanon,Male,60-64 years,Total cancers,Number,2006,258.0
Deaths,Lebanon,Female,60-64 years,Total cancers,Number,2006,207.0
Deaths,Lebanon,Male,60-64 years,Total cancers,Rate,2006,392.526679272722
Deaths,Lebanon,Female,60-64 years,Total cancers,Rate,2006,285.043703958222
Deaths,Lebanon,Male,65-74 years,Total cancers,Number,2006,898.0
Deaths,Lebanon,Female,65-74 years,Total cancers,Number,2006,560.0
Deaths,Lebanon,Male,65-74 years,Total cancers,Rate,2006,815.477251540002
Deaths,Lebanon,Female,65-74 years,Total cancers,Rate,2006,507.256964758008
Deaths,Lebanon,Male,20-54 years,Total cancers,Number,2006,271.0
